price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
110000.0,2009,10,0,0,0,0,0,0,0,0,0,0,0,0,1
115000.0,2009,11,0,0,0,0,0,0,0,0,0,0,0,0,1
110000.0,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,1
115000.0,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1
120000.0,2010,2,0,0,0,0,0,0,0,0,0,0,0,0,1
110000.0,2010,3,0,0,0,0,0,0,0,0,0,0,0,0,1
105000.0,2010,4,0,0,0,0,0,0,0,0,0,0,0,0,1
107000.0,2010,5,0,0,0,0,0,0,0,0,0,0,0,0,1
90385.0,2010,6,0,0,0,0,0,0,0,0,0,0,0,0,1
89375.0,2010,7,0,0,0,0,0,0,0,0,0,0,0,0,1
85962.0,2010,8,0,0,0,0,0,0,0,0,0,0,0,0,1
87857.0,2010,9,0,0,0,0,0,0,0,0,0,0,0,0,1
93538.0,2010,10,0,0,0,0,0,0,0,0,0,0,0,0,1
95000.0,2010,11,0,0,0,0,0,0,0,0,0,0,0,0,1
103214.0,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,1
107500.0,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,1
109000.0,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,1
115000.0,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,1
125000.0,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,1
135000.0,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,1
123077.0,2011,7,0,0,0,0,0,0,0,0,0,0,0,0,1
123750.0,2011,8,0,0,0,0,0,0,0,0,0,0,0,0,1
127222.0,2011,9,0,0,0,0,0,0,0,0,0,0,0,0,1
137625.0,2011,10,0,0,0,0,0,0,0,0,0,0,0,0,1
151731.0,2011,11,0,0,0,0,0,0,0,0,0,0,0,0,1
160000.0,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,1
176538.0,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,1
179231.0,2012,2,0,0,0,0,0,0,0,0,0,0,0,0,1
190556.0,2012,3,0,0,0,0,0,0,0,0,0,0,0,0,1
202500.0,2012,4,0,0,0,0,0,0,0,0,0,0,0,0,1
182115.0,2012,5,0,0,0,0,0,0,0,0,0,0,0,0,1
158250.0,2012,6,0,0,0,0,0,0,0,0,0,0,0,0,1
153654.0,2012,7,0,0,0,0,0,0,0,0,0,0,0,0,1
156000.0,2012,8,0,0,0,0,0,0,0,0,0,0,0,0,1
152500.0,2012,9,0,0,0,0,0,0,0,0,0,0,0,0,1
168500.0,2012,10,0,0,0,0,0,0,0,0,0,0,0,0,1
171250.0,2012,11,0,0,0,0,0,0,0,0,0,0,0,0,1
179444.44,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,1
181000.0,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1
183181.82,2013,2,0,0,0,0,0,0,0,0,0,0,0,0,1
177499.75,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,1
161562.5,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,1
145083.4,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,1
136944.33,2013,6,0,0,0,0,0,0,0,0,0,0,0,0,1
130625.0,2013,7,0,0,0,0,0,0,0,0,0,0,0,0,1
125833.33,2013,8,0,0,0,0,0,0,0,0,0,0,0,0,1
126041.75,2013,9,0,0,0,0,0,0,0,0,0,0,0,0,1
125208.25,2013,10,0,0,0,0,0,0,0,0,0,0,0,0,1
122500.0,2013,11,0,0,0,0,0,0,0,0,0,0,0,0,1
120937.5,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,1
115625.25,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1
116042.0,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,1
128333.0,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,1
124250.0,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,1
125384.62,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,1
119583.25,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,1
121500.0,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,1
119167.0,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,1
117308.0,2014,9,0,0,0,0,0,0,0,0,0,0,0,0,1
121964.0,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,1
133846.0,2014,12,0,0,0,0,0,0,0,0,0,0,0,0,1
140227.0,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1
148542.0,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,1
156250.0,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,1
153636.0,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,1
162917.0,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,1
156667.0,2015,6,0,0,0,0,0,0,0,0,0,0,0,0,1
153946.0,2015,7,0,0,0,0,0,0,0,0,0,0,0,0,1
155449.0,2015,8,0,0,0,0,0,0,0,0,0,0,0,0,1
162833.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,1
169063.0,2015,10,0,0,0,0,0,0,0,0,0,0,0,0,1
177436.0,2015,11,0,0,0,0,0,0,0,0,0,0,0,0,1
180682.0,2015,12,0,0,0,0,0,0,0,0,0,0,0,0,1
180092.0,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1
181500.0,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,1
182625.0,2016,3,0,0,0,0,0,0,0,0,0,0,0,0,1
177308.0,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,1
164160.0,2016,5,0,0,0,0,0,0,0,0,0,0,0,0,1
151705.0,2016,6,0,0,0,0,0,0,0,0,0,0,0,0,1
150660.0,2016,7,0,0,0,0,0,0,0,0,0,0,0,0,1
147564.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,1
147708.0,2016,9,0,0,0,0,0,0,0,0,0,0,0,0,1
150972.0,2016,10,0,0,0,0,0,0,0,0,0,0,0,0,1
150227.0,2016,11,0,0,0,0,0,0,0,0,0,0,0,0,1
153073.0,2016,12,0,0,0,0,0,0,0,0,0,0,0,0,1
163000.0,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1
180000.0,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,1
185000.0,2017,3,0,0,0,0,0,0,0,0,0,0,0,0,1
182500.0,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,1
179167.0,2017,8,0,0,0,0,0,0,0,0,0,0,0,0,1
177600.0,2017,9,0,0,0,0,0,0,0,0,0,0,0,0,1
189500.0,2017,10,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,2017,11,0,0,0,0,0,0,0,0,0,0,0,0,1
191000.0,2017,12,0,0,0,0,0,0,0,0,0,0,0,0,1
196972.22,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1
199095.0,2018,2,0,0,0,0,0,0,0,0,0,0,0,0,1
200361.11,2018,3,0,0,0,0,0,0,0,0,0,0,0,0,1
144440.0,2018,4,0,0,0,0,0,0,0,0,0,0,0,0,1
180847.92,2018,5,0,0,0,0,0,0,0,0,0,0,0,0,1
168958.33,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,1
159950.0,2018,7,0,0,0,0,0,0,0,0,0,0,0,0,1
146666.67,2018,8,0,0,0,0,0,0,0,0,0,0,0,0,1
151818.18,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1
157222.22,2018,10,0,0,0,0,0,0,0,0,0,0,0,0,1
161363.64,2018,11,0,0,0,0,0,0,0,0,0,0,0,0,1
165000.0,2018,12,0,0,0,0,0,0,0,0,0,0,0,0,1
166000.0,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1
175000.0,2019,2,0,0,0,0,0,0,0,0,0,0,0,0,1
170454.55,2019,3,0,0,0,0,0,0,0,0,0,0,0,0,1
160000.0,2019,4,0,0,0,0,0,0,0,0,0,0,0,0,1
163333.33,2019,5,0,0,0,0,0,0,0,0,0,0,0,0,1
170000.0,2019,6,0,0,0,0,0,0,0,0,0,0,0,0,1
165000.0,2019,7,0,0,0,0,0,0,0,0,0,0,0,0,1
155909.09,2019,8,0,0,0,0,0,0,0,0,0,0,0,0,1
179090.91,2019,9,0,0,0,0,0,0,0,0,0,0,0,0,1
185227.27,2019,10,0,0,0,0,0,0,0,0,0,0,0,0,1
177692.31,2019,11,0,0,0,0,0,0,0,0,0,0,0,0,1
184090.91,2019,12,0,0,0,0,0,0,0,0,0,0,0,0,1
181363.64,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1
185000.0,2020,2,0,0,0,0,0,0,0,0,0,0,0,0,1
168461.54,2020,3,0,0,0,0,0,0,0,0,0,0,0,0,1
175500.0,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,1
164286.0,2020,5,0,0,0,0,0,0,0,0,0,0,0,0,1
160000.0,2020,6,0,0,0,0,0,0,0,0,0,0,0,0,1
158750.0,2020,7,0,0,0,0,0,0,0,0,0,0,0,0,1
160000.0,2020,8,0,0,0,0,0,0,0,0,0,0,0,0,1
151818.0,2020,9,0,0,0,0,0,0,0,0,0,0,0,0,1
154000.0,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,1
138333.0,2020,11,0,0,0,0,0,0,0,0,0,0,0,0,1
140000.0,2020,12,0,0,0,0,0,0,0,0,0,0,0,0,1
143000.0,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,1
